Running ID,Model Name,Expand Contractions,Basic Preprocessing,Grammar Correction,Simplify Negotiations,Lemmatize,Remove Stop Words,No. of Sentences,Train Accuracy STOP,Test Accuracy STOP,Train Loss STOP,Test Loss STOP,Train_sentence_fully_catched_ratio,Test_sentence_fully_catched_ratio,Length of Sentence,Batch size of RNN,label_array,Vocabulary Size
2022-5-26-15-27-21,RNN,0,1,0,1,1,1,30000,0.907866657,0.858343363,0.292415977,0.415772468,88.32,92.30692277,70,25,"[0, 1, 0, 1, 1, 1]",41527
2022-5-23-18-19-40,RNN,1,1,1,0,0,0,30000,0.803266644,0.859343767,0.450113475,0.364793479,79.92333333,84.14365746,70,25,"[1, 1, 1, 0, 0, 0]",29962
2022-5-23-18-19-40,RNN,1,1,0,1,0,1,30000,0.917966664,0.866346538,0.260250628,0.360942453,89.56,92.62705082,70,25,"[1, 1, 0, 1, 0, 1]",43527
2022-5-26-14-43-55,RNN,0,1,0,1,1,0,30000,0.95146668,0.87414968,0.158086061,0.358113348,78.33333333,84.10364146,70,25,"[0, 1, 0, 1, 1, 0]",41583
2022-5-26-15-45-9,RNN,0,1,0,0,1,1,30000,0.807666659,0.874649882,0.440947384,0.318692625,88.32,92.30692277,70,25,"[0, 1, 0, 0, 1, 1]",41527
2022-5-26-22-15-54,RNN,1,1,0,0,1,0,30000,0.787,0.876550615,0.47025305,0.300289541,78.32666667,84.14365746,70,25,"[1, 1, 0, 0, 1, 0]",41498
2022-5-23-18-19-40,RNN,0,1,0,1,0,1,30000,0.943733335,0.878851533,0.176744446,0.362885416,89.42333333,92.5170068,70,25,"[0, 1, 0, 1, 0, 1]",43619
2022-5-26-14-25-35,RNN,0,1,1,0,1,0,30000,0.950366676,0.880152047,0.149935097,0.329931974,78.33333333,84.10364146,70,25,"[0, 1, 1, 0, 1, 0]",25993
2022-5-26-14-35-19,RNN,0,1,1,1,1,0,30000,0.940033317,0.882352948,0.188855603,0.323181391,78.33333333,84.10364146,70,25,"[0, 1, 1, 1, 1, 0]",25993
2022-5-26-18-7-37,RNN,1,1,1,1,1,0,30000,0.8046,0.883553445,0.445200056,0.313608348,78.32666667,84.14365746,70,25,"[1, 1, 1, 1, 1, 0]",25967
2022-5-23-18-19-40,RNN,1,1,1,1,0,0,30000,0.9422,0.8857,0.9422,0.3151,79.92333333,84.14365746,70,25,"[1, 1, 1, 1, 0, 0]",25598
2022-5-23-18-19-40,RNN,0,1,1,1,0,0,30000,0.95236665,0.887655079,0.144374847,0.304914385,79.92333333,84.10364146,70,25,"[0, 1, 1, 1, 0, 0]",29991
2022-5-23-23-30-33,RNN,1,1,0,1,0,0,30000,0.950266659,0.887855113,0.153938562,0.308650553,79.92333333,84.14365746,70,25,"[1, 1, 0, 1, 0, 0]",43592
2022-5-24-0-0-43,RNN,0,1,0,1,0,0,30000,0.960699975,0.888055205,0.136629939,0.3674227,79.92333333,84.10364146,70,25,"[0, 1, 0, 1, 0, 0]",43684
2022-5-26-21-48-23,RNN,0,1,0,0,1,0,30000,0.962266684,0.888455391,0.134263352,0.319139302,78.33333333,84.10364146,70,25,"[0, 1, 0, 0, 1, 0]",41583
2022-5-26-15-17-20,RNN,1,1,0,1,1,0,30000,0.949733317,0.89015609,0.162349209,0.311234027,78.32666667,84.14365746,70,25,"[1, 1, 0, 1, 1, 0]",41498
2022-5-23-18-19-40,RNN,0,1,0,0,0,0,30000,0.954033315,0.890556216,0.152764633,0.32315737,79.92333333,84.10364146,70,25,"[0, 1, 0, 0, 0, 0]",43684
